enrollment_no,attendance,cgpa,backlogs,marks_10th,marks_12th,fees_pending,scholarship,remarks,father_occupation,mother_occupation,family_income,guardian_education,aadhaar_no,mobile_no,parents_mobile_no,phone,email,gender,age_at_enrollment,category,department,year_of_enrollment,suspension_flag,hostel_flag,fees_flag,scholarship_flag,bus_fees
BTECH2025021,89.84,8.27,0,85.49,85.06,,,,Teacher,Homemaker,400000,,,,,,,M,19,OBC,BTECH,2025,0,0,0,0,3044
BTECH2025022,77.9,8.02,1,82.17,44.47,,,,Farmer,Farmer,400000,,,,,,,M,18,General,BTECH,2025,0,0,0,0,3044
BTECH2025023,89.68,9.15,0,29.64,38.19,,,,Businessman,Farmer,2300000,,,,,,,F,19,General,BTECH,2025,0,0,0,0,3044
BTECH2025024,98.13,9.16,0,63.04,95.52,,,,Businessman,Farmer,3000000,,,,,,,F,18,General,BTECH,2025,0,0,0,0,3044
BTECH2025025,82.04,6.75,2,67.48,43.98,,,,Teacher,Homemaker,800000,,,,,,,M,19,General,BTECH,2025,0,0,0,0,3044
BTECH2025026,35.98,1.63,5,75.54,83.88,,,,Laborer,Homemaker,200000,,,,,,,F,19,ST,BTECH,2025,0,0,0,0,3044
BTECH2025027,76.06,7.1,0,75.91,79.77,,,,Businessman,Homemaker,1200000,,,,,,,M,20,General,BTECH,2025,0,0,0,0,3044
BTECH2025028,75.14,7.17,4,22.12,18.33,,,,Engineer,Farmer,1400000,,,,,,,F,19,OBC,BTECH,2025,0,0,0,0,3044
BTECH2025029,82.37,8.74,4,70.0,36.82,,,,Engineer,Homemaker,70566,,,,,,,F,18,OBC,BTECH,2025,0,0,0,0,3044
BTECH2025030,54.86,5.53,2,64.75,37.93,,,,Farmer,Homemaker,500000,,,,,,,F,19,General,BTECH,2025,0,0,0,0,3044
BTECH2025031,59.75,6.34,1,91.41,89.26,,,,Farmer,Homemaker,300000,,,,,,,F,18,OBC,BTECH,2025,0,0,0,0,3044
BTECH2025032,67.73,7.42,2,68.0,98.35,,,,Businessman,Homemaker,2700000,,,,,,,F,18,General,BTECH,2025,0,0,0,0,3044
BTECH2025033,61.62,6.91,3,62.11,77.62,,,,Businessman,Farmer,1200000,,,,,,,F,18,General,BTECH,2025,0,0,0,0,3044
BTECH2025034,84.81,9.5,0,59.7,62.43,,,,Laborer,Farmer,56511,,,,,,,M,19,General,BTECH,2025,0,0,0,0,3044
BTECH2025035,85.69,9.5,0,70.78,75.74,,,,Teacher,Homemaker,500000,,,,,,,M,19,General,BTECH,2025,0,0,0,0,3044
BTECH2025036,47.26,6.79,2,86.06,72.23,,,,Teacher,Teacher,800000,,,,,,,F,18,ST,BTECH,2025,0,0,0,0,3044
BTECH2025037,64.63,7.34,0,68.53,58.32,,,,Laborer,Homemaker,100000,,,,,,,M,19,General,BTECH,2025,0,0,0,0,3044
BTECH2025038,87.5,8.29,0,76.67,37.33,,,,Businessman,Homemaker,2100000,,,,,,,F,18,General,BTECH,2025,0,0,0,0,3044
BTECH2025039,56.13,6.62,1,81.7,87.22,,,,Businessman,Homemaker,54765,,,,,,,M,18,OBC,BTECH,2025,0,0,0,0,3044
BTECH2025040,75.55,8.17,0,67.33,57.54,,,,Laborer,Homemaker,200000,,,,,,,M,18,General,BTECH,2025,0,0,0,0,3044
BTECH2025041,93.34,8.45,0,61.17,87.04,,,,Laborer,Homemaker,100000,,,,,,,M,18,General,BTECH,2025,0,0,0,0,3044
BTECH2025042,94.56,9.2,0,90.86,49.67,,,,Farmer,Homemaker,500000,,,,,,,M,19,General,BTECH,2025,0,0,0,0,3044
BTECH2025043,88.79,7.48,0,22.72,35.27,,,,Doctor,Homemaker,1500000,,,,,,,F,19,General,BTECH,2025,0,0,0,0,3044
BTECH2025044,59.7,4.18,3,29.55,45.02,,,,Businessman,Homemaker,1300000,,,,,,,M,19,General,BTECH,2025,0,0,0,0,3044
BTECH2025045,51.37,5.21,2,98.36,63.92,,,,Laborer,Homemaker,100000,,,,,,,M,18,General,BTECH,2025,0,0,0,0,3044
BTECH2025046,78.54,7.68,4,33.02,95.32,,,,Farmer,Homemaker,400000,,,,,,,M,18,OBC,BTECH,2025,0,0,0,0,3044
BTECH2025047,84.88,8.02,0,45.24,39.74,,,,Farmer,Homemaker,300000,,,,,,,M,18,General,BTECH,2025,0,0,0,0,3044
BTECH2025048,43.85,3.5,2,40.73,35.95,,,,Laborer,Homemaker,200000,,,,,,,F,19,OBC,BTECH,2025,0,0,0,0,3044
BTECH2025049,91.92,6.67,0,94.55,67.78,,,,Farmer,Homemaker,500000,,,,,,,M,18,OBC,BTECH,2025,0,0,0,0,3044
BTECH2025050,43.38,3.78,2,31.45,23.25,,,,Farmer,Homemaker,200000,,,,,,,F,19,General,BTECH,2025,0,0,0,0,3044
BTECH2025051,30.6,3.78,5,33.63,52.69,,,,Engineer,Farmer,1900000,,,,,,,F,20,General,BTECH,2025,0,0,0,0,3044
BTECH2025052,62.16,6.54,0,36.48,88.44,,,,Laborer,Homemaker,200000,,,,,,,F,19,ST,BTECH,2025,0,0,0,0,3044
BTECH2025053,71.16,5.91,4,38.84,84.01,,,,Laborer,Homemaker,300000,,,,,,,F,20,General,BTECH,2025,0,0,0,0,3044
BTECH2025054,64.5,5.78,3,35.48,48.18,,,,Farmer,Homemaker,400000,,,,,,,F,18,ST,BTECH,2025,0,0,0,0,3044
BTECH2025055,82.54,9.3,0,64.67,41.67,,,,Laborer,Homemaker,300000,,,,,,,F,19,OBC,BTECH,2025,0,0,0,0,3044
BTECH2025056,67.31,6.78,4,44.61,15.32,,,,Farmer,Homemaker,600000,,,,,,,M,19,General,BTECH,2025,0,0,0,0,3044
BTECH2025057,90.3,8.19,0,50.93,96.57,,,,Teacher,Homemaker,500000,,,,,,,M,19,General,BTECH,2025,0,0,0,0,3044
BTECH2025058,87.76,8.08,1,59.29,35.07,,,,Laborer,Homemaker,300000,,,,,,,M,18,General,BTECH,2025,0,0,0,0,3044
BTECH2025059,62.97,6.13,0,39.05,81.26,,,,Engineer,Homemaker,1700000,,,,,,,M,18,General,BTECH,2025,0,0,0,0,3044
BTECH2025060,67.14,7.31,0,55.2,93.03,,,,Businessman,Farmer,1900000,,,,,,,F,18,General,BTECH,2025,0,0,0,0,3044
BTECH2025061,99.15,9.5,0,44.41,37.82,,,,Laborer,Businesswoman,300000,,,,,,,F,19,General,BTECH,2025,0,0,0,0,3044
BTECH2025062,68.28,8.0,2,81.33,96.66,,,,Engineer,Homemaker,1600000,,,,,,,M,19,General,BTECH,2025,0,0,0,0,3044
BTECH2025063,80.53,6.87,0,31.3,36.19,,,,Doctor,Homemaker,1300000,,,,,,,M,19,ST,BTECH,2025,0,0,0,0,3044
BTECH2025064,75.66,7.68,0,63.84,62.19,,,,Teacher,Homemaker,700000,,,,,,,M,18,General,BTECH,2025,0,0,0,0,3044
BTECH2025065,66.21,7.62,1,52.6,53.59,,,,Teacher,Teacher,700000,,,,,,,F,19,General,BTECH,2025,0,0,0,0,3044
BTECH2025066,90.57,8.77,2,89.29,54.17,,,,Farmer,Teacher,500000,,,,,,,F,18,OBC,BTECH,2025,0,0,0,0,3044
BTECH2025067,72.15,7.76,0,80.23,80.81,,,,Businessman,Homemaker,2700000,,,,,,,M,18,General,BTECH,2025,0,0,0,0,3044
BTECH2025068,73.55,7.66,0,71.88,82.23,,,,Teacher,Homemaker,500000,,,,,,,F,18,ST,BTECH,2025,0,0,0,0,3044
BTECH2025069,57.85,6.06,2,27.57,27.57,,,,Businessman,Homemaker,2100000,,,,,,,F,19,General,BTECH,2025,0,0,0,0,3044
BTECH2025070,50.7,5.89,0,93.08,90.3,,,,Laborer,Homemaker,200000,,,,,,,M,18,General,BTECH,2025,0,0,0,0,3044
BTECH2025071,92.3,7.63,1,35.98,80.18,,,,Laborer,Homemaker,100000,,,,,,,F,19,ST,BTECH,2025,0,0,0,0,3044
BTECH2025072,88.41,7.78,0,26.63,17.42,,,,Engineer,Homemaker,1600000,,,,,,,F,19,General,BTECH,2025,0,0,0,0,3044
BTECH2025073,90.04,8.94,0,58.85,64.12,,,,Engineer,Businesswoman,1000000,,,,,,,M,18,General,BTECH,2025,0,0,0,0,3044
BTECH2025074,88.87,7.69,0,41.21,68.85,,,,Doctor,Homemaker,1600000,,,,,,,M,19,ST,BTECH,2025,0,0,0,0,3044
BTECH2025075,87.6,7.49,0,96.12,43.51,,,,Farmer,Homemaker,300000,,,,,,,M,18,ST,BTECH,2025,0,0,0,0,3044
BTECH2025076,72.08,6.82,3,85.67,46.44,,,,Engineer,Homemaker,800000,,,,,,,M,18,ST,BTECH,2025,0,0,0,0,3044
BTECH2025077,70.41,6.99,0,16.03,26.58,,,,Teacher,Teacher,73929,,,,,,,F,19,ST,BTECH,2025,0,0,0,0,3044
BTECH2025078,97.54,8.44,0,35.58,30.47,,,,Doctor,Teacher,2400000,,,,,,,F,18,General,BTECH,2025,0,0,0,0,3044
BTECH2025079,90.55,8.8,2,97.83,62.94,,,,Laborer,Homemaker,200000,,,,,,,M,19,General,BTECH,2025,0,0,0,0,3044
BTECH2025080,80.07,8.43,1,37.0,35.59,,,,Farmer,Homemaker,400000,,,,,,,M,19,General,BTECH,2025,0,0,0,0,3044
BTECH2025081,72.72,6.52,0,72.65,34.18,,,,Businessman,Homemaker,1200000,,,,,,,M,19,ST,BTECH,2025,0,0,0,0,3044
BTECH2025082,83.02,6.58,0,92.65,85.59,,,,Businessman,Homemaker,2600000,,,,,,,M,19,OBC,BTECH,2025,0,0,0,0,3044
BTECH2025083,93.18,8.09,0,29.11,35.75,,,,Businessman,Homemaker,2000000,,,,,,,F,19,General,BTECH,2025,0,0,0,0,3044
BTECH2025084,79.34,6.58,0,82.06,93.18,,,,Teacher,Homemaker,700000,,,,,,,M,19,General,BTECH,2025,0,0,0,0,3044
BTECH2025085,64.09,6.94,0,37.29,96.86,,,,Farmer,Homemaker,400000,,,,,,,M,19,General,BTECH,2025,0,0,0,0,3044
BTECH2025086,69.73,6.43,1,59.5,45.24,,,,Businessman,Homemaker,1000000,,,,,,,M,18,General,BTECH,2025,0,0,0,0,3044
BTECH2025087,70.35,7.63,2,88.3,63.5,,,,Doctor,Homemaker,1500000,,,,,,,F,18,ST,BTECH,2025,0,0,0,0,3044
BTECH2025088,72.43,6.51,1,37.86,29.45,,,,Businessman,Homemaker,2200000,,,,,,,M,19,OBC,BTECH,2025,0,0,0,0,3044
BTECH2025089,78.77,6.9,0,30.17,36.06,,,,Businessman,Homemaker,2000000,,,,,,,F,19,ST,BTECH,2025,0,0,0,0,3044
BTECH2025090,80.49,8.04,0,42.75,30.73,,,,Businessman,Homemaker,400000,,,,,,,M,18,General,BTECH,2025,0,0,0,0,3044
BTECH2025091,56.18,4.86,4,24.93,23.84,,,,Teacher,Homemaker,400000,,,,,,,F,19,General,BTECH,2025,0,0,0,0,3044
BTECH2025092,98.6,8.29,3,58.35,69.86,,,,Teacher,Homemaker,400000,,,,,,,F,18,ST,BTECH,2025,0,0,0,0,3044
BTECH2025093,83.61,7.35,0,35.42,47.89,,,,Businessman,Homemaker,1900000,,,,,,,M,20,ST,BTECH,2025,0,0,0,0,3044
BTECH2025094,90.28,9.25,0,21.1,25.92,,,,Teacher,Homemaker,800000,,,,,,,M,18,OBC,BTECH,2025,0,0,0,0,3044
BTECH2025095,82.41,8.21,0,32.26,18.41,,,,Farmer,Homemaker,500000,,,,,,,F,18,ST,BTECH,2025,0,0,0,0,3044
BTECH2025096,81.9,7.99,1,85.85,54.51,,,,Engineer,Homemaker,1000000,,,,,,,F,18,General,BTECH,2025,0,0,0,0,3044
BTECH2025097,77.27,7.58,0,74.57,71.96,,,,Businessman,Homemaker,1200000,,,,,,,M,19,OBC,BTECH,2025,0,0,0,0,3044
BTECH2025098,79.58,8.74,2,47.28,61.59,,,,Laborer,Teacher,300000,,,,,,,M,19,General,BTECH,2025,0,0,0,0,3044
BTECH2025099,81.64,8.51,0,67.21,97.97,,,,Engineer,Homemaker,1300000,,,,,,,F,18,General,BTECH,2025,0,0,0,0,3044
BTECH2025100,87.17,8.39,0,72.42,42.87,,,,Farmer,Homemaker,400000,,,,,,,F,19,General,BTECH,2025,0,0,0,0,3044
BTECH2025101,89.47,7.99,0,67.65,63.66,,,,Laborer,Teacher,200000,,,,,,,M,18,General,BTECH,2025,0,0,0,0,3044
BTECH2025102,70.88,7.5,0,50.18,77.91,,,,Businessman,Homemaker,1000000,,,,,,,F,19,OBC,BTECH,2025,0,0,0,0,3044
BTECH2025103,41.02,4.72,3,67.01,59.11,,,,Farmer,Farmer,300000,,,,,,,M,18,General,BTECH,2025,0,0,0,0,3044
BTECH2025104,80.07,6.66,0,65.42,97.33,,,,Engineer,Homemaker,1600000,,,,,,,F,18,OBC,BTECH,2025,0,0,0,0,3044
BTECH2025105,54.0,4.69,1,36.21,38.42,,,,Businessman,Homemaker,2000000,,,,,,,M,19,General,BTECH,2025,0,0,0,0,3044
BTECH2025106,90.05,7.73,0,92.23,76.36,,,,Laborer,Homemaker,300000,,,,,,,M,20,General,BTECH,2025,0,0,0,0,3044
BTECH2025107,63.06,6.2,1,63.58,82.97,,,,Laborer,Homemaker,200000,,,,,,,M,19,General,BTECH,2025,0,0,0,0,3044
BTECH2025108,65.35,7.44,1,74.11,95.87,,,,Laborer,Homemaker,200000,,,,,,,F,19,ST,BTECH,2025,0,0,0,0,3044
BTECH2025109,88.66,7.9,0,82.36,92.92,,,,Teacher,Businesswoman,800000,,,,,,,M,20,General,BTECH,2025,0,0,0,0,3044
BTECH2025110,86.45,8.61,0,35.3,80.8,,,,Teacher,Homemaker,700000,,,,,,,M,18,General,BTECH,2025,0,0,0,0,3044
BTECH2025111,90.39,9.5,0,41.86,28.88,,,,Businessman,Homemaker,2600000,,,,,,,M,20,General,BTECH,2025,0,0,0,0,3044
BTECH2025112,60.38,6.54,2,89.77,42.63,,,,Businessman,Homemaker,800000,,,,,,,M,19,General,BTECH,2025,0,0,0,0,3044
BTECH2025113,40.73,5.97,0,63.19,39.78,,,,Businessman,Farmer,2100000,,,,,,,F,19,General,BTECH,2025,0,0,0,0,3044
BTECH2025114,73.42,5.96,2,58.82,70.68,,,,Businessman,Homemaker,2700000,,,,,,,M,19,ST,BTECH,2025,0,0,0,0,3044
BTECH2025115,81.37,6.95,0,51.02,34.21,,,,Engineer,Homemaker,1200000,,,,,,,F,19,OBC,BTECH,2025,0,0,0,0,3044
BTECH2025116,64.67,7.67,0,44.25,27.48,,,,Engineer,Homemaker,1200000,,,,,,,F,19,ST,BTECH,2025,0,0,0,0,3044
BTECH2025117,57.9,6.85,0,33.98,30.3,,,,Laborer,Homemaker,100000,,,,,,,M,19,ST,BTECH,2025,0,0,0,0,3044
BTECH2025118,83.55,7.2,0,89.24,55.84,,,,Laborer,Homemaker,200000,,,,,,,M,19,General,BTECH,2025,0,0,0,0,3044
BTECH2025119,69.22,7.27,0,35.34,84.2,,,,Laborer,Homemaker,200000,,,,,,,M,18,ST,BTECH,2025,0,0,0,0,3044
BTECH2025120,72.5,7.62,0,54.72,95.12,,,,Laborer,Homemaker,200000,,,,,,,M,20,OBC,BTECH,2025,0,0,0,0,3044
BTECH2025121,37.51,3.74,0,94.48,37.78,,,,Businessman,Homemaker,1500000,,,,,,,M,19,ST,BTECH,2025,0,0,0,0,3044
BTECH2025122,92.86,8.96,0,49.71,48.19,,,,Teacher,Homemaker,600000,,,,,,,M,18,ST,BTECH,2025,0,0,0,0,3044
BTECH2025123,75.78,7.3,0,51.57,91.25,,,,Teacher,Teacher,400000,,,,,,,F,19,General,BTECH,2025,0,0,0,0,3044
BTECH2025124,91.31,9.5,0,35.91,20.1,,,,Farmer,Homemaker,600000,,,,,,,M,19,General,BTECH,2025,0,0,0,0,3044
BTECH2025125,71.66,6.49,0,33.34,87.42,,,,Engineer,Homemaker,900000,,,,,,,M,19,General,BTECH,2025,0,0,0,0,3044
BTECH2025126,73.16,6.71,0,78.92,56.61,,,,Farmer,Homemaker,500000,,,,,,,F,19,General,BTECH,2025,0,0,0,0,3044
BTECH2025127,47.16,5.94,0,41.04,42.15,,,,Doctor,Homemaker,70354,,,,,,,M,18,ST,BTECH,2025,0,0,0,0,3044
BTECH2025128,75.88,9.17,0,68.15,97.51,,,,Engineer,Homemaker,1000000,,,,,,,F,19,ST,BTECH,2025,0,0,0,0,3044
BTECH2025129,49.18,6.09,1,96.5,46.26,,,,Teacher,Homemaker,700000,,,,,,,F,20,General,BTECH,2025,0,0,0,0,3044
BTECH2025130,88.65,8.84,1,40.22,78.75,,,,Engineer,Homemaker,1600000,,,,,,,M,18,OBC,BTECH,2025,0,0,0,0,3044
BTECH2025131,87.64,8.09,1,20.66,28.05,,,,Farmer,Homemaker,400000,,,,,,,F,19,General,BTECH,2025,0,0,0,0,3044
BTECH2025132,66.54,6.13,2,98.44,35.72,,,,Farmer,Homemaker,500000,,,,,,,M,18,General,BTECH,2025,0,0,0,0,3044
BTECH2025133,85.76,9.25,0,28.43,28.27,,,,Businessman,Farmer,52230,,,,,,,M,19,General,BTECH,2025,0,0,0,0,3044
BTECH2025134,80.22,7.46,0,91.27,95.8,,,,Teacher,Homemaker,500000,,,,,,,M,19,General,BTECH,2025,0,0,0,0,3044
BTECH2025135,92.88,9.5,0,67.06,41.2,,,,Farmer,Homemaker,76177,,,,,,,M,19,General,BTECH,2025,0,0,0,0,3044
BTECH2025136,77.61,6.96,3,92.83,92.15,,,,Engineer,Homemaker,1600000,,,,,,,F,18,General,BTECH,2025,0,0,0,0,3044
BTECH2025137,35.53,4.54,4,70.71,72.26,,,,Laborer,Homemaker,100000,,,,,,,M,19,OBC,BTECH,2025,0,0,0,0,3044
BTECH2025138,75.92,7.34,1,76.7,73.7,,,,Farmer,Homemaker,500000,,,,,,,M,18,ST,BTECH,2025,0,0,0,0,3044
BTECH2025139,86.18,7.94,0,68.89,73.45,,,,Laborer,Homemaker,200000,,,,,,,M,18,General,BTECH,2025,0,0,0,0,3044
BTECH2025140,77.15,6.42,1,90.06,52.72,,,,Farmer,Farmer,300000,,,,,,,F,18,General,BTECH,2025,0,0,0,0,3044
BTECH2025141,84.86,7.55,2,81.44,94.72,,,,Farmer,Homemaker,300000,,,,,,,M,18,General,BTECH,2025,0,0,0,0,3044
BTECH2025142,67.96,6.79,0,67.4,95.53,,,,Engineer,Farmer,1800000,,,,,,,F,19,General,BTECH,2025,0,0,0,0,3044
BTECH2025143,98.43,9.5,0,90.3,74.27,,,,Engineer,Businesswoman,1700000,,,,,,,M,19,General,BTECH,2025,0,0,0,0,3044
BTECH2025144,48.41,4.82,4,49.19,84.71,,,,Laborer,Homemaker,300000,,,,,,,F,19,General,BTECH,2025,0,0,0,0,3044
BTECH2025145,87.96,8.69,1,43.38,73.41,,,,Engineer,Homemaker,1900000,,,,,,,F,18,General,BTECH,2025,0,0,0,0,3044
BTECH2025146,55.24,4.91,2,43.59,64.97,,,,Businessman,Homemaker,2300000,,,,,,,F,19,General,BTECH,2025,0,0,0,0,3044
BTECH2025147,67.22,5.9,3,55.04,76.61,,,,Engineer,Homemaker,900000,,,,,,,F,19,OBC,BTECH,2025,0,0,0,0,3044
BTECH2025148,51.63,4.64,0,48.75,69.5,,,,Teacher,Homemaker,500000,,,,,,,M,18,OBC,BTECH,2025,0,0,0,0,3044
BTECH2025149,81.45,7.11,0,94.39,72.43,,,,Laborer,Homemaker,300000,,,,,,,F,20,General,BTECH,2025,0,0,0,0,3044
BTECH2025150,87.23,9.5,0,39.99,84.73,,,,Teacher,Homemaker,600000,,,,,,,M,20,General,BTECH,2025,0,0,0,0,3044
BTECH2025151,64.82,5.3,0,79.13,64.74,,,,Doctor,Farmer,1100000,,,,,,,M,18,General,BTECH,2025,0,0,0,0,3044
BTECH2025152,62.25,5.99,2,32.98,45.92,,,,Farmer,Teacher,600000,,,,,,,M,18,General,BTECH,2025,0,0,0,0,3044
BTECH2025153,87.51,8.98,0,91.19,43.82,,,,Farmer,Homemaker,400000,,,,,,,F,20,General,BTECH,2025,0,0,0,0,3044
BTECH2025154,68.8,8.38,0,96.45,61.95,,,,Businessman,Businesswoman,2300000,,,,,,,M,19,General,BTECH,2025,0,0,0,0,3044
BTECH2025155,89.77,8.62,0,32.66,23.29,,,,Businessman,Homemaker,2800000,,,,,,,F,18,General,BTECH,2025,0,0,0,0,3044
BTECH2025156,51.49,5.96,1,91.02,72.16,,,,Laborer,Homemaker,100000,,,,,,,F,19,General,BTECH,2025,0,0,0,0,3044
BTECH2025157,97.73,9.5,0,48.62,28.96,,,,Doctor,Homemaker,1300000,,,,,,,F,19,OBC,BTECH,2025,0,0,0,0,3044
BTECH2025158,83.1,7.71,1,87.12,64.63,,,,Farmer,Homemaker,400000,,,,,,,F,19,ST,BTECH,2025,0,0,0,0,3044
BTECH2025159,68.07,6.89,0,48.09,73.64,,,,Farmer,Homemaker,200000,,,,,,,F,19,General,BTECH,2025,0,0,0,0,3044
BTECH2025160,52.71,4.97,1,15.73,32.94,,,,Teacher,Homemaker,600000,,,,,,,F,19,ST,BTECH,2025,0,0,0,0,3044
BTECH2024001,67.41,6.57,0,50.52,94.53,,,,Doctor,Homemaker,2200000,,,,,,,M,19,ST,BTECH,2024,0,0,0,0,3358
BTECH2024002,52.92,6.02,0,46.78,90.84,,,,Businessman,Homemaker,500000,,,,,,,M,20,ST,BTECH,2024,0,0,0,0,3358
BTECH2024003,66.66,5.81,0,95.32,54.08,,,,Businessman,Homemaker,61924,,,,,,,M,20,General,BTECH,2024,0,0,0,0,3358
BTECH2024004,63.85,6.84,4,34.27,71.7,,,,Businessman,Homemaker,2400000,,,,,,,M,19,ST,BTECH,2024,0,0,0,0,3358
BTECH2024005,85.69,8.27,0,45.67,42.06,,,,Farmer,Homemaker,400000,,,,,,,M,18,General,BTECH,2024,0,0,0,0,3358
BTECH2024006,69.63,6.95,5,42.85,50.02,,,,Businessman,Homemaker,1100000,,,,,,,M,24,General,BTECH,2024,0,0,0,0,3358
BTECH2024007,84.01,7.69,0,87.08,39.22,,,,Farmer,Homemaker,200000,,,,,,,M,19,General,BTECH,2024,0,0,0,0,3358
BTECH2024008,89.86,8.79,0,51.21,53.8,,,,Farmer,Homemaker,500000,,,,,,,F,20,General,BTECH,2024,0,0,0,0,3358
BTECH2024009,69.8,6.41,0,16.57,44.27,,,,Doctor,Homemaker,2300000,,,,,,,F,20,General,BTECH,2024,0,0,0,0,3358
BTECH2024010,52.92,5.69,1,47.31,55.91,,,,Farmer,Homemaker,300000,,,,,,,M,19,ST,BTECH,2024,0,0,0,0,3358
BTECH2024011,79.54,7.26,0,71.64,70.09,,,,Farmer,Homemaker,600000,,,,,,,F,20,ST,BTECH,2024,0,0,0,0,3358
BTECH2024012,79.35,8.01,1,55.97,61.6,,,,Teacher,Homemaker,600000,,,,,,,F,22,General,BTECH,2024,0,0,0,0,3358
BTECH2024013,54.72,5.66,0,76.39,63.29,,,,Farmer,Homemaker,200000,,,,,,,F,19,OBC,BTECH,2024,0,0,0,0,3358
BTECH2024014,70.5,7.52,0,34.03,96.99,,,,Laborer,Homemaker,200000,,,,,,,M,19,ST,BTECH,2024,0,0,0,0,3358
BTECH2024015,70.54,8.26,0,37.25,52.55,,,,Farmer,Homemaker,500000,,,,,,,M,21,General,BTECH,2024,0,0,0,0,3358
BTECH2024016,84.5,7.59,5,39.58,74.4,,,,Engineer,Homemaker,1400000,,,,,,,F,19,ST,BTECH,2024,0,0,0,0,3358
BTECH2024017,80.41,7.49,2,28.03,25.66,,,,Businessman,Homemaker,1200000,,,,,,,M,18,General,BTECH,2024,0,0,0,0,3358
BTECH2024018,63.01,6.91,2,86.78,37.04,,,,Doctor,Homemaker,1900000,,,,,,,M,21,General,BTECH,2024,0,0,0,0,3358
BTECH2024019,68.15,6.76,0,91.62,65.3,,,,Laborer,Homemaker,200000,,,,,,,F,20,General,BTECH,2024,0,0,0,0,3358
BTECH2024020,80.87,7.78,0,49.16,86.68,,,,Businessman,Teacher,2700000,,,,,,,F,22,General,BTECH,2024,0,0,0,0,3358
BTECH2024021,65.61,7.09,3,70.91,39.52,,,,Farmer,Homemaker,500000,,,,,,,F,18,General,BTECH,2024,0,0,0,0,3358
BTECH2024022,90.33,8.14,0,83.71,37.59,,,,Doctor,Homemaker,1200000,,,,,,,M,19,General,BTECH,2024,0,0,0,0,3358
BTECH2024023,86.91,8.41,1,52.06,43.14,,,,Businessman,Homemaker,2100000,,,,,,,M,19,ST,BTECH,2024,0,0,0,0,3358
BTECH2024024,92.07,8.55,3,59.99,83.45,,,,Businessman,Homemaker,2300000,,,,,,,F,20,OBC,BTECH,2024,0,0,0,0,3358
BTECH2024025,86.65,8.22,2,67.58,80.78,,,,Laborer,Homemaker,200000,,,,,,,M,20,General,BTECH,2024,0,0,0,0,3358
BTECH2024026,84.88,8.19,3,41.9,70.29,,,,Farmer,Homemaker,300000,,,,,,,M,19,OBC,BTECH,2024,0,0,0,0,3358
BTECH2024027,82.76,8.49,0,34.71,63.9,,,,Businessman,Homemaker,1300000,,,,,,,M,18,OBC,BTECH,2024,0,0,0,0,3358
BTECH2024028,52.99,6.16,2,43.09,91.63,,,,Farmer,Homemaker,200000,,,,,,,F,20,General,BTECH,2024,0,0,0,0,3358
BTECH2024029,97.51,8.89,1,44.5,16.82,,,,Teacher,Homemaker,800000,,,,,,,F,19,General,BTECH,2024,0,0,0,0,3358
BTECH2024030,40.84,5.67,0,37.86,86.59,,,,Teacher,Homemaker,800000,,,,,,,F,19,OBC,BTECH,2024,0,0,0,0,3358
BTECH2024031,58.51,5.85,0,45.52,86.68,,,,Doctor,Homemaker,2100000,,,,,,,M,21,General,BTECH,2024,0,0,0,0,3358
BTECH2024032,82.41,8.14,3,55.3,75.42,,,,Laborer,Homemaker,200000,,,,,,,M,19,OBC,BTECH,2024,0,0,0,0,3358
BTECH2024033,83.49,8.13,1,38.14,63.23,,,,Businessman,Homemaker,1200000,,,,,,,M,20,General,BTECH,2024,0,0,0,0,3358
BTECH2024034,70.49,7.74,0,45.65,90.07,,,,Laborer,Homemaker,200000,,,,,,,F,20,General,BTECH,2024,0,0,0,0,3358
BTECH2024035,63.58,6.99,3,93.14,94.12,,,,Farmer,Farmer,500000,,,,,,,M,19,ST,BTECH,2024,0,0,0,0,3358
BTECH2024036,59.71,7.24,0,19.52,15.3,,,,Engineer,Homemaker,1900000,,,,,,,M,19,General,BTECH,2024,0,0,0,0,3358
BTECH2024037,81.71,7.78,2,76.13,36.4,,,,Laborer,Homemaker,200000,,,,,,,F,19,General,BTECH,2024,0,0,0,0,3358
BTECH2024038,91.18,8.51,3,58.37,96.28,,,,Doctor,Homemaker,800000,,,,,,,M,20,ST,BTECH,2024,0,0,0,0,3358
BTECH2024039,71.79,6.98,0,77.39,51.29,,,,Businessman,Homemaker,2400000,,,,,,,M,19,General,BTECH,2024,0,0,0,0,3358
BTECH2024040,65.31,6.98,0,71.85,90.64,,,,Businessman,Homemaker,1500000,,,,,,,F,20,OBC,BTECH,2024,0,0,0,0,3358
BTECH2024041,87.6,8.29,0,47.75,58.66,,,,Laborer,Homemaker,200000,,,,,,,M,23,General,BTECH,2024,0,0,0,0,3358
BTECH2024042,80.46,8.36,5,88.92,40.86,,,,Farmer,Homemaker,300000,,,,,,,M,24,General,BTECH,2024,0,0,0,0,3358
BTECH2024043,71.54,7.21,0,65.47,38.31,,,,Laborer,Homemaker,200000,,,,,,,M,19,ST,BTECH,2024,0,0,0,0,3358
BTECH2024044,87.11,8.11,0,48.31,16.33,,,,Businessman,Homemaker,2700000,,,,,,,M,20,OBC,BTECH,2024,0,0,0,0,3358
BTECH2024045,92.94,9.12,1,49.56,38.55,,,,Teacher,Homemaker,300000,,,,,,,M,23,General,BTECH,2024,0,0,0,0,3358
